,avg,lower percentile,max,median,min,std,total_words,upper percentile
bt_1,43192.0,28090.0,155276.0,40882.0,963.0,22684.0,12180091.0,54347.0
bt_2,48175.0,30328.0,126383.0,42813.0,1108.0,24401.0,10935673.0,60381.0
bt_3,45549.0,29633.0,111886.0,42936.0,677.0,22687.0,7652276.0,64048.0
bt_4,39284.0,16294.0,103197.0,35600.0,1039.0,24895.0,7778181.0,57395.0
bt_5,43340.0,16540.0,109279.0,45132.0,231.0,25960.0,10704941.0,64406.0
bt_6,45054.0,22036.0,127105.0,42731.0,295.0,26613.0,8965678.0,63583.0
bt_7,55075.0,24253.0,132469.0,49168.0,479.0,34215.0,14264325.0,86396.0
bt_8,62701.0,28900.0,139330.0,65676.0,306.0,31790.0,14421200.0,87397.0
bt_9,47717.0,21245.0,108214.0,42154.0,317.0,29777.0,6775757.0,76462.0
bt_10,56894.0,27126.0,280218.0,48123.0,2114.0,35619.0,14564974.0,88106.0
bt_11,60577.0,32300.0,139553.0,44968.0,2139.0,34024.0,14296289.0,91764.0
bt_12,68883.0,37531.0,188576.0,55684.0,1991.0,39931.0,16738515.0,103952.0
bt_13,67855.0,35132.0,182343.0,55478.0,323.0,40686.0,16828004.0,103672.0
bt_14,80540.0,44200.0,209805.0,66413.0,4295.0,43116.0,20376653.0,117588.0
bt_15,73831.0,41920.0,189365.0,61377.0,772.0,40636.0,13806469.0,111167.0
bt_16,88423.0,44993.0,389991.0,69816.0,5447.0,57329.0,20602449.0,122821.0
bt_17,105010.0,55980.0,933297.0,71326.0,4934.0,85831.0,26567572.0,145268.0
bt_18,82415.0,45311.0,273414.0,61452.0,4664.0,49754.0,20191730.0,116537.0
bt_19,84119.0,52704.0,183807.0,75982.0,4449.0,40561.0,12954279.0,96012.0
