,avg,lower percentile,max,median,min,std,total_words,upper percentile
bt_1,38702.0,26896.0,119442.0,37610.0,845.0,17940.0,10913906.0,48127.0
bt_2,40130.0,26426.0,100844.0,35805.0,995.0,19704.0,9109597.0,52706.0
bt_3,42127.0,27320.0,100993.0,39593.0,517.0,21166.0,7077314.0,58255.0
bt_4,35432.0,13934.0,93990.0,33268.0,530.0,23042.0,7015462.0,51440.0
bt_5,37370.0,12129.0,95254.0,36147.0,144.0,23793.0,9230350.0,55852.0
bt_6,37448.0,12112.0,117193.0,33981.0,206.0,25723.0,7452228.0,56022.0
bt_7,43424.0,15294.0,119173.0,33490.0,119.0,31669.0,11246721.0,74798.0
bt_8,45808.0,16677.0,101614.0,34012.0,204.0,30033.0,10535817.0,74711.0
bt_9,42072.0,14491.0,102068.0,34190.0,188.0,28915.0,5974192.0,69270.0
bt_10,50849.0,24293.0,115431.0,39032.0,1050.0,31936.0,13017344.0,82976.0
bt_11,55541.0,28926.0,115956.0,41966.0,1068.0,31619.0,13107757.0,86810.0
bt_12,59633.0,32730.0,140857.0,49391.0,1195.0,33366.0,14490880.0,91030.0
bt_13,59843.0,29758.0,144762.0,47017.0,211.0,36389.0,14840962.0,94602.0
bt_14,67606.0,36238.0,144800.0,56370.0,2247.0,36085.0,17171799.0,103177.0
bt_15,62029.0,34898.0,126391.0,51668.0,177.0,34094.0,11599487.0,99042.0
bt_16,69357.0,34909.0,311248.0,55880.0,3009.0,41864.0,16160297.0,100693.0
bt_17,85072.0,40176.0,652366.0,59187.0,2493.0,65986.0,21523102.0,123476.0
bt_18,65600.0,35255.0,184647.0,53983.0,2253.0,36149.0,16071955.0,100845.0
bt_19,74047.0,44976.0,149996.0,70833.0,2166.0,36378.0,11403193.0,91359.0
